,Tree1,Tree2,VLMC dist,threshold,min_count,max_depth,Tree1 VLMC size,Tree2 VLMC size,Tree1 GC ratio,Tree2 GC ratio
2189,Galeopterus variegatus,Colobus angolensis,0.183657,0.5,100,9,2353607,2352833,34.76677460178301,36.348927770522955
2190,Galeopterus variegatus,Carlito syrichta,0.203845,0.5,100,9,2353607,2357482,34.76677460178301,39.53765480833894
2191,Galeopterus variegatus,Chlorocebus sabaeus,0.194158,0.5,100,9,2353607,2355856,34.76677460178301,40.45298252515873
2192,Otolemur garnettii,Daubentonia madagascariensis,0.132825,0.5,100,9,2348441,2350334,38.013368451217595,39.39099517069151
2193,Otolemur garnettii,Eulemur macaco,0.123754,0.5,100,9,2348441,2350244,38.013368451217595,39.84544899667991
2194,Otolemur garnettii,Aotus nancymaae,0.153142,0.5,100,9,2348441,2354209,38.013368451217595,38.13125614956874
2195,Otolemur garnettii,Callithrix jacchus,0.179034,0.5,100,9,2348441,2355570,38.013368451217595,40.22019165548447
2196,Otolemur garnettii,Nomascus leucogenys,0.173547,0.5,100,9,2348441,2354773,38.013368451217595,40.30296197476748
2197,Otolemur garnettii,Pan paniscus,0.183,0.5,100,9,2348441,2355399,38.013368451217595,39.584494024464064
2198,Otolemur garnettii,Homo sapiens subsp. Denisova,0.17411,0.5,100,9,2348441,2356308,38.013368451217595,38.559771286613994
2199,Otolemur garnettii,Pongo abelii,0.218457,0.5,100,9,2348441,2357207,38.013368451217595,40.533057862356024
2200,Otolemur garnettii,Papio anubis,0.162147,0.5,100,9,2348441,2355368,38.013368451217595,40.34269736216134
2201,Otolemur garnettii,Mandrillus leucophaeus,0.153305,0.5,100,9,2348441,2352769,38.013368451217595,35.73871811431402
2202,Otolemur garnettii,Macaca nemestrina,0.154005,0.5,100,9,2348441,2355265,38.013368451217595,38.95023271283116
2203,Otolemur garnettii,Nasalis larvatus,0.144379,0.5,100,9,2348441,2348459,38.013368451217595,31.457062330820754
2204,Otolemur garnettii,Colobus angolensis,0.156402,0.5,100,9,2348441,2352833,38.013368451217595,36.348927770522955
2205,Otolemur garnettii,Carlito syrichta,0.186645,0.5,100,9,2348441,2357482,38.013368451217595,39.53765480833894
2206,Otolemur garnettii,Chlorocebus sabaeus,0.169202,0.5,100,9,2348441,2355856,38.013368451217595,40.45298252515873
2207,Daubentonia madagascariensis,Eulemur macaco,0.0797875,0.5,100,9,2350334,2350244,39.39099517069151,39.84544899667991
2208,Daubentonia madagascariensis,Aotus nancymaae,0.13465,0.5,100,9,2350334,2354209,39.39099517069151,38.13125614956874
2209,Daubentonia madagascariensis,Callithrix jacchus,0.164232,0.5,100,9,2350334,2355570,39.39099517069151,40.22019165548447
2210,Daubentonia madagascariensis,Nomascus leucogenys,0.1573,0.5,100,9,2350334,2354773,39.39099517069151,40.30296197476748
2211,Daubentonia madagascariensis,Pan paniscus,0.167139,0.5,100,9,2350334,2355399,39.39099517069151,39.584494024464064
2212,Daubentonia madagascariensis,Homo sapiens subsp. Denisova,0.157532,0.5,100,9,2350334,2356308,39.39099517069151,38.559771286613994
2213,Daubentonia madagascariensis,Pongo abelii,0.204926,0.5,100,9,2350334,2357207,39.39099517069151,40.533057862356024
2214,Daubentonia madagascariensis,Papio anubis,0.145522,0.5,100,9,2350334,2355368,39.39099517069151,40.34269736216134
2215,Daubentonia madagascariensis,Mandrillus leucophaeus,0.136108,0.5,100,9,2350334,2352769,39.39099517069151,35.73871811431402
2216,Daubentonia madagascariensis,Macaca nemestrina,0.136507,0.5,100,9,2350334,2355265,39.39099517069151,38.95023271283116
2217,Daubentonia madagascariensis,Nasalis larvatus,0.123492,0.5,100,9,2350334,2348459,39.39099517069151,31.457062330820754
2218,Daubentonia madagascariensis,Colobus angolensis,0.139765,0.5,100,9,2350334,2352833,39.39099517069151,36.348927770522955
2219,Daubentonia madagascariensis,Carlito syrichta,0.17199,0.5,100,9,2350334,2357482,39.39099517069151,39.53765480833894
2220,Daubentonia madagascariensis,Chlorocebus sabaeus,0.153998,0.5,100,9,2350334,2355856,39.39099517069151,40.45298252515873
2221,Eulemur macaco,Aotus nancymaae,0.125107,0.5,100,9,2350244,2354209,39.84544899667991,38.13125614956874
2222,Eulemur macaco,Callithrix jacchus,0.157112,0.5,100,9,2350244,2355570,39.84544899667991,40.22019165548447
2223,Eulemur macaco,Nomascus leucogenys,0.149735,0.5,100,9,2350244,2354773,39.84544899667991,40.30296197476748
2224,Eulemur macaco,Pan paniscus,0.160249,0.5,100,9,2350244,2355399,39.84544899667991,39.584494024464064
2225,Eulemur macaco,Homo sapiens subsp. Denisova,0.149939,0.5,100,9,2350244,2356308,39.84544899667991,38.559771286613994
2226,Eulemur macaco,Pongo abelii,0.19933,0.5,100,9,2350244,2357207,39.84544899667991,40.533057862356024
2227,Eulemur macaco,Papio anubis,0.13701,0.5,100,9,2350244,2355368,39.84544899667991,40.34269736216134
2228,Eulemur macaco,Mandrillus leucophaeus,0.126319,0.5,100,9,2350244,2352769,39.84544899667991,35.73871811431402
2229,Eulemur macaco,Macaca nemestrina,0.127102,0.5,100,9,2350244,2355265,39.84544899667991,38.95023271283116
2230,Eulemur macaco,Nasalis larvatus,0.114019,0.5,100,9,2350244,2348459,39.84544899667991,31.457062330820754
2231,Eulemur macaco,Colobus angolensis,0.130296,0.5,100,9,2350244,2352833,39.84544899667991,36.348927770522955
2232,Eulemur macaco,Carlito syrichta,0.166835,0.5,100,9,2350244,2357482,39.84544899667991,39.53765480833894
2233,Eulemur macaco,Chlorocebus sabaeus,0.146034,0.5,100,9,2350244,2355856,39.84544899667991,40.45298252515873
2234,Aotus nancymaae,Callithrix jacchus,0.0936668,0.5,100,9,2354209,2355570,38.13125614956874,40.22019165548447
2235,Aotus nancymaae,Nomascus leucogenys,0.10188,0.5,100,9,2354209,2354773,38.13125614956874,40.30296197476748
2236,Aotus nancymaae,Pan paniscus,0.120187,0.5,100,9,2354209,2355399,38.13125614956874,39.584494024464064
2237,Aotus nancymaae,Homo sapiens subsp. Denisova,0.104307,0.5,100,9,2354209,2356308,38.13125614956874,38.559771286613994
2238,Aotus nancymaae,Pongo abelii,0.169788,0.5,100,9,2354209,2357207,38.13125614956874,40.533057862356024
2239,Aotus nancymaae,Papio anubis,0.0856591,0.5,100,9,2354209,2355368,38.13125614956874,40.34269736216134
2240,Aotus nancymaae,Mandrillus leucophaeus,0.0766256,0.5,100,9,2354209,2352769,38.13125614956874,35.73871811431402
2241,Aotus nancymaae,Macaca nemestrina,0.0783432,0.5,100,9,2354209,2355265,38.13125614956874,38.95023271283116
2242,Aotus nancymaae,Nasalis larvatus,0.073071,0.5,100,9,2354209,2348459,38.13125614956874,31.457062330820754
2243,Aotus nancymaae,Colobus angolensis,0.0822342,0.5,100,9,2354209,2352833,38.13125614956874,36.348927770522955
2244,Aotus nancymaae,Carlito syrichta,0.17442,0.5,100,9,2354209,2357482,38.13125614956874,39.53765480833894
2245,Aotus nancymaae,Chlorocebus sabaeus,0.101403,0.5,100,9,2354209,2355856,38.13125614956874,40.45298252515873
2246,Callithrix jacchus,Nomascus leucogenys,0.134525,0.5,100,9,2355570,2354773,40.22019165548447,40.30296197476748
2247,Callithrix jacchus,Pan paniscus,0.148714,0.5,100,9,2355570,2355399,40.22019165548447,39.584494024464064
2248,Callithrix jacchus,Homo sapiens subsp. Denisova,0.136377,0.5,100,9,2355570,2356308,40.22019165548447,38.559771286613994
2249,Callithrix jacchus,Pongo abelii,0.19062,0.5,100,9,2355570,2357207,40.22019165548447,40.533057862356024
2250,Callithrix jacchus,Papio anubis,0.12326,0.5,100,9,2355570,2355368,40.22019165548447,40.34269736216134
2251,Callithrix jacchus,Mandrillus leucophaeus,0.118861,0.5,100,9,2355570,2352769,40.22019165548447,35.73871811431402
2252,Callithrix jacchus,Macaca nemestrina,0.120263,0.5,100,9,2355570,2355265,40.22019165548447,38.95023271283116
2253,Callithrix jacchus,Nasalis larvatus,0.116675,0.5,100,9,2355570,2348459,40.22019165548447,31.457062330820754
2254,Callithrix jacchus,Colobus angolensis,0.122419,0.5,100,9,2355570,2352833,40.22019165548447,36.348927770522955
2255,Callithrix jacchus,Carlito syrichta,0.197132,0.5,100,9,2355570,2357482,40.22019165548447,39.53765480833894
2256,Callithrix jacchus,Chlorocebus sabaeus,0.134182,0.5,100,9,2355570,2355856,40.22019165548447,40.45298252515873
2257,Nomascus leucogenys,Pan paniscus,0.104911,0.5,100,9,2354773,2355399,40.30296197476748,39.584494024464064
2258,Nomascus leucogenys,Homo sapiens subsp. Denisova,0.0848227,0.5,100,9,2354773,2356308,40.30296197476748,38.559771286613994
2259,Nomascus leucogenys,Pongo abelii,0.152712,0.5,100,9,2354773,2357207,40.30296197476748,40.533057862356024
2260,Nomascus leucogenys,Papio anubis,0.0838591,0.5,100,9,2354773,2355368,40.30296197476748,40.34269736216134
2261,Nomascus leucogenys,Mandrillus leucophaeus,0.0844611,0.5,100,9,2354773,2352769,40.30296197476748,35.73871811431402
2262,Nomascus leucogenys,Macaca nemestrina,0.085398,0.5,100,9,2354773,2355265,40.30296197476748,38.95023271283116
2263,Nomascus leucogenys,Nasalis larvatus,0.0858253,0.5,100,9,2354773,2348459,40.30296197476748,31.457062330820754
2264,Nomascus leucogenys,Colobus angolensis,0.0874467,0.5,100,9,2354773,2352833,40.30296197476748,36.348927770522955
2265,Nomascus leucogenys,Carlito syrichta,0.191151,0.5,100,9,2354773,2357482,40.30296197476748,39.53765480833894
2266,Nomascus leucogenys,Chlorocebus sabaeus,0.100743,0.5,100,9,2354773,2355856,40.30296197476748,40.45298252515873
2267,Pan paniscus,Homo sapiens subsp. Denisova,0.0969331,0.5,100,9,2355399,2356308,39.584494024464064,38.559771286613994
2268,Pan paniscus,Pongo abelii,0.163331,0.5,100,9,2355399,2357207,39.584494024464064,40.533057862356024
2269,Pan paniscus,Papio anubis,0.108015,0.5,100,9,2355399,2355368,39.584494024464064,40.34269736216134
2270,Pan paniscus,Mandrillus leucophaeus,0.107221,0.5,100,9,2355399,2352769,39.584494024464064,35.73871811431402
2271,Pan paniscus,Macaca nemestrina,0.108508,0.5,100,9,2355399,2355265,39.584494024464064,38.95023271283116
2272,Pan paniscus,Nasalis larvatus,0.10684,0.5,100,9,2355399,2348459,39.584494024464064,31.457062330820754
2273,Pan paniscus,Colobus angolensis,0.109896,0.5,100,9,2355399,2352833,39.584494024464064,36.348927770522955
2274,Pan paniscus,Carlito syrichta,0.199359,0.5,100,9,2355399,2357482,39.584494024464064,39.53765480833894
2275,Pan paniscus,Chlorocebus sabaeus,0.121146,0.5,100,9,2355399,2355856,39.584494024464064,40.45298252515873
2276,Homo sapiens subsp. Denisova,Pongo abelii,0.14855,0.5,100,9,2356308,2357207,38.559771286613994,40.533057862356024
2277,Homo sapiens subsp. Denisova,Papio anubis,0.0884551,0.5,100,9,2356308,2355368,38.559771286613994,40.34269736216134
2278,Homo sapiens subsp. Denisova,Mandrillus leucophaeus,0.0874738,0.5,100,9,2356308,2352769,38.559771286613994,35.73871811431402
2279,Homo sapiens subsp. Denisova,Macaca nemestrina,0.0892106,0.5,100,9,2356308,2355265,38.559771286613994,38.95023271283116
2280,Homo sapiens subsp. Denisova,Nasalis larvatus,0.0884361,0.5,100,9,2356308,2348459,38.559771286613994,31.457062330820754
2281,Homo sapiens subsp. Denisova,Colobus angolensis,0.0908353,0.5,100,9,2356308,2352833,38.559771286613994,36.348927770522955
2282,Homo sapiens subsp. Denisova,Carlito syrichta,0.191893,0.5,100,9,2356308,2357482,38.559771286613994,39.53765480833894
2283,Homo sapiens subsp. Denisova,Chlorocebus sabaeus,0.103926,0.5,100,9,2356308,2355856,38.559771286613994,40.45298252515873
2284,Pongo abelii,Papio anubis,0.160592,0.5,100,9,2357207,2355368,40.533057862356024,40.34269736216134
2285,Pongo abelii,Mandrillus leucophaeus,0.160889,0.5,100,9,2357207,2352769,40.533057862356024,35.73871811431402
2286,Pongo abelii,Macaca nemestrina,0.161213,0.5,100,9,2357207,2355265,40.533057862356024,38.95023271283116
2287,Pongo abelii,Nasalis larvatus,0.159706,0.5,100,9,2357207,2348459,40.533057862356024,31.457062330820754
2288,Pongo abelii,Colobus angolensis,0.162218,0.5,100,9,2357207,2352833,40.533057862356024,36.348927770522955
2289,Pongo abelii,Carlito syrichta,0.231602,0.5,100,9,2357207,2357482,40.533057862356024,39.53765480833894
2290,Pongo abelii,Chlorocebus sabaeus,0.168782,0.5,100,9,2357207,2355856,40.533057862356024,40.45298252515873
2291,Papio anubis,Mandrillus leucophaeus,0.0438924,0.5,100,9,2355368,2352769,40.34269736216134,35.73871811431402
2292,Papio anubis,Macaca nemestrina,0.040384,0.5,100,9,2355368,2355265,40.34269736216134,38.95023271283116
2293,Papio anubis,Nasalis larvatus,0.0545527,0.5,100,9,2355368,2348459,40.34269736216134,31.457062330820754
2294,Papio anubis,Colobus angolensis,0.0498759,0.5,100,9,2355368,2352833,40.34269736216134,36.348927770522955
2295,Papio anubis,Carlito syrichta,0.181556,0.5,100,9,2355368,2357482,40.34269736216134,39.53765480833894
2296,Papio anubis,Chlorocebus sabaeus,0.0616978,0.5,100,9,2355368,2355856,40.34269736216134,40.45298252515873
2297,Mandrillus leucophaeus,Macaca nemestrina,0.0396008,0.5,100,9,2352769,2355265,35.73871811431402,38.95023271283116
2298,Mandrillus leucophaeus,Nasalis larvatus,0.0450769,0.5,100,9,2352769,2348459,35.73871811431402,31.457062330820754
2299,Mandrillus leucophaeus,Colobus angolensis,0.040718,0.5,100,9,2352769,2352833,35.73871811431402,36.348927770522955
2300,Mandrillus leucophaeus,Carlito syrichta,0.174343,0.5,100,9,2352769,2357482,35.73871811431402,39.53765480833894
2301,Mandrillus leucophaeus,Chlorocebus sabaeus,0.0697062,0.5,100,9,2352769,2355856,35.73871811431402,40.45298252515873
2302,Macaca nemestrina,Nasalis larvatus,0.0493828,0.5,100,9,2355265,2348459,38.95023271283116,31.457062330820754
2303,Macaca nemestrina,Colobus angolensis,0.046701,0.5,100,9,2355265,2352833,38.95023271283116,36.348927770522955
2304,Macaca nemestrina,Carlito syrichta,0.175334,0.5,100,9,2355265,2357482,38.95023271283116,39.53765480833894
2305,Macaca nemestrina,Chlorocebus sabaeus,0.0677086,0.5,100,9,2355265,2355856,38.95023271283116,40.45298252515873
2306,Nasalis larvatus,Colobus angolensis,0.0478786,0.5,100,9,2348459,2352833,31.457062330820754,36.348927770522955
2307,Nasalis larvatus,Carlito syrichta,0.168168,0.5,100,9,2348459,2357482,31.457062330820754,39.53765480833894
2308,Nasalis larvatus,Chlorocebus sabaeus,0.0767798,0.5,100,9,2348459,2355856,31.457062330820754,40.45298252515873
2309,Colobus angolensis,Carlito syrichta,0.176869,0.5,100,9,2352833,2357482,36.348927770522955,39.53765480833894
2310,Colobus angolensis,Chlorocebus sabaeus,0.0750286,0.5,100,9,2352833,2355856,36.348927770522955,40.45298252515873
2311,Carlito syrichta,Chlorocebus sabaeus,0.188256,0.5,100,9,2357482,2355856,39.53765480833894,40.45298252515873
2312,Galeopterus variegatus,Otolemur garnettii,0.194639,0.5,100,12,105831078,98891347,34.76677460178301,38.013368451217595
2313,Galeopterus variegatus,Daubentonia madagascariensis,0.169256,0.5,100,12,105831078,100116023,34.76677460178301,39.39099517069151
2314,Galeopterus variegatus,Eulemur macaco,0.165506,0.5,100,12,105831078,95182167,34.76677460178301,39.84544899667991
2315,Galeopterus variegatus,Aotus nancymaae,0.191419,0.5,100,12,105831078,103506588,34.76677460178301,38.13125614956874
2316,Galeopterus variegatus,Callithrix jacchus,0.205528,0.5,100,12,105831078,104741388,34.76677460178301,40.22019165548447
2317,Galeopterus variegatus,Nomascus leucogenys,0.197686,0.5,100,12,105831078,103991367,34.76677460178301,40.30296197476748
2318,Galeopterus variegatus,Pan paniscus,0.203514,0.5,100,12,105831078,105584344,34.76677460178301,39.584494024464064
2319,Galeopterus variegatus,Homo sapiens subsp. Denisova,0.201783,0.5,100,12,105831078,108729426,34.76677460178301,38.559771286613994
2320,Galeopterus variegatus,Pongo abelii,0.223271,0.5,100,12,105831078,108680744,34.76677460178301,40.533057862356024
2321,Galeopterus variegatus,Papio anubis,0.193174,0.5,100,12,105831078,105280144,34.76677460178301,40.34269736216134
2322,Galeopterus variegatus,Mandrillus leucophaeus,0.188781,0.5,100,12,105831078,103687231,34.76677460178301,35.73871811431402
2323,Galeopterus variegatus,Macaca nemestrina,0.189641,0.5,100,12,105831078,105952380,34.76677460178301,38.95023271283116
2324,Galeopterus variegatus,Nasalis larvatus,0.182396,0.5,100,12,105831078,98611456,34.76677460178301,31.457062330820754
2325,Galeopterus variegatus,Colobus angolensis,0.190244,0.5,100,12,105831078,102660997,34.76677460178301,36.348927770522955
2326,Galeopterus variegatus,Carlito syrichta,0.219417,0.5,100,12,105831078,112683134,34.76677460178301,39.53765480833894
2327,Galeopterus variegatus,Chlorocebus sabaeus,0.196666,0.5,100,12,105831078,106472325,34.76677460178301,40.45298252515873
2328,Otolemur garnettii,Daubentonia madagascariensis,0.165803,0.5,100,12,98891347,100116023,38.013368451217595,39.39099517069151
2329,Otolemur garnettii,Eulemur macaco,0.155418,0.5,100,12,98891347,95182167,38.013368451217595,39.84544899667991
2330,Otolemur garnettii,Aotus nancymaae,0.181737,0.5,100,12,98891347,103506588,38.013368451217595,38.13125614956874
2331,Otolemur garnettii,Callithrix jacchus,0.195246,0.5,100,12,98891347,104741388,38.013368451217595,40.22019165548447
2332,Otolemur garnettii,Nomascus leucogenys,0.190297,0.5,100,12,98891347,103991367,38.013368451217595,40.30296197476748
2333,Otolemur garnettii,Pan paniscus,0.196611,0.5,100,12,98891347,105584344,38.013368451217595,39.584494024464064
2334,Otolemur garnettii,Homo sapiens subsp. Denisova,0.195143,0.5,100,12,98891347,108729426,38.013368451217595,38.559771286613994
2335,Otolemur garnettii,Pongo abelii,0.216326,0.5,100,12,98891347,108680744,38.013368451217595,40.533057862356024
2336,Otolemur garnettii,Papio anubis,0.18497,0.5,100,12,98891347,105280144,38.013368451217595,40.34269736216134
2337,Otolemur garnettii,Mandrillus leucophaeus,0.180711,0.5,100,12,98891347,103687231,38.013368451217595,35.73871811431402
2338,Otolemur garnettii,Macaca nemestrina,0.181291,0.5,100,12,98891347,105952380,38.013368451217595,38.95023271283116
2339,Otolemur garnettii,Nasalis larvatus,0.175316,0.5,100,12,98891347,98611456,38.013368451217595,31.457062330820754
2340,Otolemur garnettii,Colobus angolensis,0.181701,0.5,100,12,98891347,102660997,38.013368451217595,36.348927770522955
2341,Otolemur garnettii,Carlito syrichta,0.210989,0.5,100,12,98891347,112683134,38.013368451217595,39.53765480833894
2342,Otolemur garnettii,Chlorocebus sabaeus,0.18823,0.5,100,12,98891347,106472325,38.013368451217595,40.45298252515873
2343,Daubentonia madagascariensis,Eulemur macaco,0.107505,0.5,100,12,100116023,95182167,39.39099517069151,39.84544899667991
2344,Daubentonia madagascariensis,Aotus nancymaae,0.164509,0.5,100,12,100116023,103506588,39.39099517069151,38.13125614956874
2345,Daubentonia madagascariensis,Callithrix jacchus,0.18106,0.5,100,12,100116023,104741388,39.39099517069151,40.22019165548447
2346,Daubentonia madagascariensis,Nomascus leucogenys,0.170554,0.5,100,12,100116023,103991367,39.39099517069151,40.30296197476748
2347,Daubentonia madagascariensis,Pan paniscus,0.176775,0.5,100,12,100116023,105584344,39.39099517069151,39.584494024464064
2348,Daubentonia madagascariensis,Homo sapiens subsp. Denisova,0.174982,0.5,100,12,100116023,108729426,39.39099517069151,38.559771286613994
2349,Daubentonia madagascariensis,Pongo abelii,0.19905,0.5,100,12,100116023,108680744,39.39099517069151,40.533057862356024
